resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Night Run,2566.4,732,735,11.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'gian francis', 'lastname': 'T.'}",interv,2401.6,590,1136,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,2403.7,667,844,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,4003.6,1389,1398,8.5,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Morning Run,9325.0,5399,5887,92.6,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,7909.2,5487,131190,103.9,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Morning Run,7357.2,4349,4561,157.8,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Lunch Run,3196.3,808,816,31.3,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,6002.9,2279,2294,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Evening Run,6095.2,2438,4324,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Afternoon Run,6580.0,2616,3487,118.2,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Afternoon Run,1099.4,518,1111,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Afternoon Run,1082.5,535,1076,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,929.0,428,455,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Morning Run,4476.5,2438,2444,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Martin', 'lastname': 'H.'}",Afternoon Run,6000.0,2328,2328,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Lunch Run,6016.2,2340,2604,4.5,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Afternoon Run,2390.3,815,1142,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Morning Run,377.8,234,944,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,3331.2,852,1638,26.3,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Morning Run,4003.2,1507,1507,50.8,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Morning Run,3993.7,1525,3802,16.6,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Morning Run,1577.3,658,684,4.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Morning Run,4402.8,1705,2412,12.2,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,5848.5,2094,5694,50.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Afternoon Run,3489.3,2227,2239,116.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Afternoon Run,4698.8,2099,3653,42.9,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Afternoon Run,3397.2,1383,2763,22.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Afternoon Run,3407.2,1455,2931,23.2,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,3201.0,815,1422,4.6,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,2436.5,774,778,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Night Run,738.5,322,1321,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,3005.6,1060,1385,2.7,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Morning Run,356.6,1208,1208,33.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,1795.2,565,651,3.9,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,1489.2,491,491,2.6,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Morning Run,325.2,93,1313,4.3,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Morning Run,9911.5,4959,5068,172.8,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Afternoon Run,2239.6,819,832,12.6,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,1364.7,980,18048,19.7,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,9667.6,3448,3617,238.5,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Night Run,6201.2,2602,3138,149.3,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Evening Run,1680.7,515,1487,8.7,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Evening Run,2746.9,943,1890,6.6,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Evening Run,613.4,183,212,5.1,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Afternoon Run,3015.6,1171,6645,13.8,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Night Run,2437.7,749,749,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Night Run,2009.4,680,48970,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Barnabas', 'lastname': 'H.'}",Morning Run,2384.0,1484,1484,11.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Evening Run,2427.3,780,1879,57.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Morning Run,345.5,208,1209,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Evening Run,643.8,407,1313,0.0,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Morning Run,3682.0,1395,4992,23.4,Run,Run,
2,"{'resource_state': 2, 'firstname': 'Alif', 'lastname': 'R.'}",Evening Run,2180.8,775,798,0.0,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Terence', 'lastname': 'Y.'}",Evening Run,2974.1,1055,1541,2.4,Run,Run,0.0
2,"{'resource_state': 2, 'firstname': 'Haris', 'lastname': 'R.'}",Morning Run,4109.5,1753,2094,9.8,Run,Run,
